PassageiroId,Classe,ParentesIrmao,ParentesFilhos,SexoNum,SaudacaoNum,PassagemPreco,FamiliaQtde
892,3,0,0,1,0,7.8292,0
893,3,1,0,0,1,7.0,1
894,2,0,0,1,0,9.6875,0
895,3,0,0,1,0,8.6625,0
896,3,1,1,0,1,12.2875,2
897,3,0,0,1,0,9.225,0
898,3,0,0,0,2,7.6292,0
899,2,1,1,1,0,29.0,2
900,3,0,0,0,1,7.2292,0
901,3,2,0,1,0,24.15,2
902,3,0,0,1,0,7.8958,0
903,1,0,0,1,0,26.0,0
904,1,1,0,0,1,82.2667,1
905,2,1,0,1,0,26.0,1
906,1,1,0,0,1,61.175,1
907,2,1,0,0,1,27.7208,1
908,2,0,0,1,0,12.35,0
909,3,0,0,1,0,7.225,0
910,3,1,0,0,2,7.925,1
911,3,0,0,0,1,7.225,0
912,1,1,0,1,0,59.4,1
913,3,0,1,1,3,3.1708,1
914,1,0,0,0,1,31.6833,0
915,1,0,1,1,0,61.3792,1
916,1,1,3,0,1,262.375,4
917,3,1,0,1,0,14.5,1
918,1,0,1,0,2,61.9792,1
919,3,0,0,1,0,7.225,0
920,1,0,0,1,0,30.5,0
921,3,2,0,1,0,21.6792,2
922,2,1,0,1,0,26.0,1
923,2,2,0,1,0,31.5,2
924,3,1,2,0,1,20.575,3
925,3,1,2,0,1,23.45,3
926,1,1,0,1,0,57.75,1
927,3,0,0,1,0,7.2292,0
928,3,0,0,0,2,8.05,0
929,3,0,0,0,2,8.6625,0
930,3,0,0,1,0,9.5,0
931,3,0,0,1,0,56.4958,0
932,3,0,1,1,0,13.4167,1
933,1,0,0,1,0,26.55,0
934,3,0,0,1,0,7.85,0
935,2,0,0,0,1,13.0,0
936,1,1,0,0,1,52.5542,1
937,3,0,0,1,0,7.925,0
938,1,0,0,1,0,29.7,0
939,3,0,0,1,0,7.75,0
940,1,0,0,0,1,76.2917,0
941,3,0,2,0,1,15.9,2
942,1,1,0,1,0,60.0,1
943,2,0,0,1,0,15.0333,0
944,2,2,1,0,2,23.0,3
945,1,3,2,0,2,263.0,5
946,2,0,0,1,0,15.5792,0
947,3,4,1,1,3,29.125,5
948,3,0,0,1,0,7.8958,0
949,3,0,0,1,0,7.65,0
950,3,1,0,1,0,16.1,1
951,1,0,0,0,2,262.375,0
952,3,0,0,1,0,7.8958,0
953,2,0,0,1,0,13.5,0
954,3,0,0,1,0,7.75,0
955,3,0,0,0,2,7.725,0
956,1,2,2,1,3,262.375,4
957,2,0,0,0,1,21.0,0
958,3,0,0,0,2,7.8792,0
959,1,0,0,1,0,42.4,0
960,1,0,0,1,0,28.5375,0
961,1,1,4,0,1,263.0,5
962,3,0,0,0,2,7.75,0
963,3,0,0,1,0,7.8958,0
964,3,0,0,0,2,7.925,0
965,1,0,0,1,0,27.7208,0
966,1,0,0,0,2,211.5,0
967,1,0,0,1,0,211.5,0
968,3,0,0,1,0,8.05,0
969,1,2,0,0,1,25.7,2
970,2,0,0,1,0,13.0,0
971,3,0,0,0,2,7.75,0
972,3,1,1,1,3,15.2458,2
973,1,1,0,1,0,221.7792,1
974,1,0,0,1,0,26.0,0
975,3,0,0,1,0,7.8958,0
976,2,0,0,1,0,10.7083,0
977,3,1,0,1,0,14.4542,1
978,3,0,0,0,2,7.8792,0
979,3,0,0,0,2,8.05,0
980,3,0,0,0,8,7.75,0
981,2,1,1,1,3,23.0,2
982,3,1,0,0,1,13.9,1
983,3,0,0,1,0,7.775,0
984,1,1,2,0,1,52.0,3
985,3,0,0,1,0,8.05,0
986,1,0,0,1,0,26.0,0
987,3,0,0,1,0,7.7958,0
988,1,1,0,0,1,78.85,1
989,3,0,0,1,0,7.925,0
990,3,0,0,0,2,7.8542,0
991,3,0,0,1,0,8.05,0
992,1,1,0,0,1,55.4417,1
993,2,1,0,1,0,26.0,1
994,3,0,0,1,0,7.75,0
995,3,0,0,1,0,7.775,0
996,3,1,1,0,1,8.5167,2
997,3,0,0,1,0,22.525,0
998,3,0,0,1,0,7.8208,0
999,3,0,0,1,0,7.75,0
1000,3,0,0,1,0,8.7125,0
1001,2,0,0,1,0,13.0,0
1002,2,0,0,1,0,15.0458,0
1003,3,0,0,0,2,7.7792,0
1004,1,0,0,0,2,31.6792,0
1005,3,0,0,0,2,7.2833,0
1006,1,1,0,0,1,221.7792,1
1007,3,1,0,1,0,14.4542,1
1008,3,0,0,1,0,6.4375,0
1009,3,1,1,0,2,16.7,2
1010,1,0,0,1,0,75.2417,0
1011,2,1,0,0,1,26.0,1
1012,2,0,0,0,2,15.75,0
1013,3,1,0,1,0,7.75,1
1014,1,1,0,0,1,57.75,1
1015,3,0,0,1,0,7.25,0
1016,3,0,0,1,0,7.75,0
1017,3,0,1,0,2,16.1,1
1018,3,0,0,1,0,7.7958,0
1019,3,2,0,0,2,23.25,2
1020,2,0,0,1,0,13.0,0
1021,3,0,0,1,0,8.05,0
1022,3,0,0,1,0,8.05,0
1023,1,0,0,1,13,28.5,0
1024,3,0,4,0,1,25.4667,4
1025,3,1,0,1,0,6.4375,1
1026,3,0,0,1,0,7.8958,0
1027,3,0,0,1,0,7.8542,0
1028,3,0,0,1,0,7.225,0
1029,2,0,0,1,0,13.0,0
1030,3,0,0,0,2,8.05,0
1031,3,1,6,1,0,46.9,7
1032,3,5,2,0,2,46.9,7
1033,1,0,0,0,2,151.55,0
1034,1,1,3,1,0,262.375,4
1035,2,0,0,1,0,26.0,0
1036,1,0,0,1,0,26.55,0
1037,3,3,0,1,0,18.0,3
1038,1,0,0,1,0,51.8625,0
1039,3,0,0,1,0,8.05,0
1040,1,0,0,1,0,26.55,0
1041,2,1,1,1,5,26.0,2
1042,1,0,1,0,1,83.1583,1
1043,3,0,0,1,0,7.8958,0
1044,3,0,0,1,0,7.4523857142857155,0
1045,3,0,2,0,1,12.1833,2
1046,3,4,2,1,3,31.3875,6
1047,3,0,0,1,0,7.55,0
1048,1,0,0,0,2,221.7792,0
1049,3,0,0,0,2,7.8542,0
1050,1,0,0,1,0,26.55,0
1051,3,0,2,0,1,13.775,2
1052,3,0,0,0,2,7.7333,0
1053,3,1,1,1,3,15.2458,2
1054,2,0,0,0,2,13.5,0
1055,3,0,0,1,0,7.0,0
1056,2,0,0,1,5,13.0,0
1057,3,1,1,0,1,22.025,2
1058,1,0,0,1,0,50.4958,0
1059,3,2,2,1,0,34.375,4
1060,1,0,0,0,1,27.7208,0
1061,3,0,0,0,2,8.9625,0
1062,3,0,0,1,0,7.55,0
1063,3,0,0,1,0,7.225,0
1064,3,1,0,1,0,13.9,1
1065,3,0,0,1,0,7.2292,0
1066,3,1,5,1,0,31.3875,6
1067,2,0,2,0,2,39.0,2
1068,2,0,0,0,2,36.75,0
1069,1,1,0,1,0,55.4417,1
1070,2,0,3,0,1,39.0,3
1071,1,0,2,0,1,83.1583,2
1072,2,0,0,1,0,13.0,0
1073,1,1,1,1,0,83.1583,2
1074,1,1,0,0,1,53.1,1
1075,3,0,0,1,0,7.75,0
1076,1,1,1,0,1,247.5208,2
1077,2,0,0,1,0,16.0,0
1078,2,0,1,0,2,21.0,1
1079,3,2,0,1,0,8.05,2
1080,3,8,2,0,2,69.55,10
1081,2,0,0,1,0,13.0,0
1082,2,1,0,1,0,26.0,1
1083,1,0,0,1,0,26.0,0
1084,3,1,1,1,3,14.5,2
1085,2,0,0,1,0,12.35,0
1086,2,0,2,1,3,32.5,2
1087,3,0,0,1,0,7.8542,0
1088,1,0,2,1,3,134.5,2
1089,3,0,0,0,2,7.775,0
1090,2,0,0,1,0,10.5,0
1091,3,0,0,0,1,8.1125,0
1092,3,0,0,0,2,15.5,0
1093,3,0,2,1,3,14.4,2
1094,1,1,0,1,13,227.525,1
1095,2,1,1,0,2,26.0,2
1096,2,0,0,1,0,10.5,0
1097,1,0,0,1,0,25.7417,0
1098,3,0,0,0,2,7.75,0
1099,2,0,0,1,0,10.5,0
1100,1,0,0,0,2,27.7208,0
1101,3,0,0,1,0,7.8958,0
1102,3,0,0,1,0,22.525,0
1103,3,0,0,1,0,7.05,0
1104,2,0,0,1,0,73.5,0
1105,2,1,0,0,1,26.0,1
1106,3,4,2,0,2,7.775,6
1107,1,0,0,1,0,42.5,0
1108,3,0,0,0,2,7.8792,0
1109,1,1,1,1,0,164.8667,2
1110,1,1,1,0,1,211.5,2
1111,3,0,0,1,0,8.05,0
1112,2,1,0,0,2,13.8583,1
1113,3,0,0,1,0,8.05,0
1114,2,0,0,0,1,10.5,0
1115,3,0,0,1,0,7.7958,0
1116,1,0,0,0,1,27.4458,0
1117,3,0,2,0,1,15.2458,2
1118,3,0,0,1,0,7.7958,0
1119,3,0,0,0,2,7.75,0
1120,3,0,0,1,0,15.1,0
1121,2,0,0,1,0,13.0,0
1122,2,0,0,1,0,65.0,0
1123,1,0,0,0,2,26.55,0
1124,3,1,0,1,0,6.4958,1
1125,3,0,0,1,0,7.8792,0
1126,1,1,0,1,0,71.2833,1
1127,3,0,0,1,0,7.8542,0
1128,1,1,0,1,0,75.25,1
1129,3,0,0,1,0,7.225,0
1130,2,1,1,0,2,13.0,2
1131,1,1,0,0,1,106.425,1
1132,1,0,0,0,1,27.7208,0
1133,2,0,2,0,1,30.0,2
1134,1,1,1,1,0,134.5,2
1135,3,0,0,1,0,7.8875,0
1136,3,1,2,1,3,23.45,3
1137,1,1,0,1,0,51.8625,1
1138,2,0,0,0,1,21.0,0
1139,2,1,1,1,0,32.5,2
1140,2,1,0,0,1,26.0,1
1141,3,1,0,0,1,14.4542,1
1142,2,1,2,0,2,27.75,3
1143,3,0,0,1,0,7.925,0
1144,1,1,0,1,0,136.7792,1
1145,3,0,0,1,0,9.325,0
1146,3,0,0,1,0,9.5,0
1147,3,0,0,1,0,7.55,0
1148,3,0,0,1,0,7.75,0
1149,3,0,0,1,0,8.05,0
1150,2,0,0,0,2,13.0,0
1151,3,0,0,1,0,7.775,0
1152,3,1,0,1,0,17.4,1
1153,3,0,0,1,0,7.8542,0
1154,2,0,2,0,1,23.0,2
1155,3,1,1,0,2,12.1833,2
1156,2,0,0,1,0,12.7375,0
1157,3,0,0,1,0,7.8958,0
1158,1,0,0,1,0,0.0,0
1159,3,0,0,1,0,7.55,0
1160,3,0,0,0,2,8.05,0
1161,3,0,0,1,0,8.6625,0
1162,1,0,0,1,0,75.2417,0
1163,3,0,0,1,0,7.75,0
1164,1,1,0,0,1,136.7792,1
1165,3,1,0,0,2,15.5,1
1166,3,0,0,1,0,7.225,0
1167,2,1,0,0,2,26.0,1
1168,2,0,0,1,0,10.5,0
1169,2,1,0,1,0,26.0,1
1170,2,1,0,1,0,21.0,1
1171,2,0,0,1,0,10.5,0
1172,3,0,0,0,2,8.6625,0
1173,3,1,1,1,3,13.775,2
1174,3,0,0,0,2,7.75,0
1175,3,1,1,0,2,15.2458,2
1176,3,1,1,0,2,20.2125,2
1177,3,0,0,1,0,7.25,0
1178,3,0,0,1,0,7.25,0
1179,1,1,0,1,0,82.2667,1
1180,3,0,0,1,0,7.2292,0
1181,3,0,0,1,0,8.05,0
1182,1,0,0,1,0,39.6,0
1183,3,0,0,0,2,6.95,0
1184,3,0,0,1,0,7.2292,0
1185,1,1,1,1,6,81.8583,2
1186,3,0,0,1,0,9.5,0
1187,3,0,0,1,0,7.8958,0
