PassageiroId,Classe,ParentesFilhos,SaudacaoNum
892,3,0,0
893,3,0,1
894,2,0,0
895,3,0,0
896,3,1,1
897,3,0,0
898,3,0,2
899,2,1,0
900,3,0,1
901,3,0,0
902,3,0,0
903,1,0,0
904,1,0,1
905,2,0,0
906,1,0,1
907,2,0,1
908,2,0,0
909,3,0,0
910,3,0,2
911,3,0,1
912,1,0,0
913,3,1,3
914,1,0,1
915,1,1,0
916,1,3,1
917,3,0,0
918,1,1,2
919,3,0,0
920,1,0,0
921,3,0,0
922,2,0,0
923,2,0,0
924,3,2,1
925,3,2,1
926,1,0,0
927,3,0,0
928,3,0,2
929,3,0,2
930,3,0,0
931,3,0,0
932,3,1,0
933,1,0,0
934,3,0,0
935,2,0,1
936,1,0,1
937,3,0,0
938,1,0,0
939,3,0,0
940,1,0,1
941,3,2,1
942,1,0,0
943,2,0,0
944,2,1,2
945,1,2,2
946,2,0,0
947,3,1,3
948,3,0,0
949,3,0,0
950,3,0,0
951,1,0,2
952,3,0,0
953,2,0,0
954,3,0,0
955,3,0,2
956,1,2,3
957,2,0,1
958,3,0,2
959,1,0,0
960,1,0,0
961,1,4,1
962,3,0,2
963,3,0,0
964,3,0,2
965,1,0,0
966,1,0,2
967,1,0,0
968,3,0,0
969,1,0,1
970,2,0,0
971,3,0,2
972,3,1,3
973,1,0,0
974,1,0,0
975,3,0,0
976,2,0,0
977,3,0,0
978,3,0,2
979,3,0,2
980,3,0,8
981,2,1,3
982,3,0,1
983,3,0,0
984,1,2,1
985,3,0,0
986,1,0,0
987,3,0,0
988,1,0,1
989,3,0,0
990,3,0,2
991,3,0,0
992,1,0,1
993,2,0,0
994,3,0,0
995,3,0,0
996,3,1,1
997,3,0,0
998,3,0,0
999,3,0,0
1000,3,0,0
1001,2,0,0
1002,2,0,0
1003,3,0,2
1004,1,0,2
1005,3,0,2
1006,1,0,1
1007,3,0,0
1008,3,0,0
1009,3,1,2
1010,1,0,0
1011,2,0,1
1012,2,0,2
1013,3,0,0
1014,1,0,1
1015,3,0,0
1016,3,0,0
1017,3,1,2
1018,3,0,0
1019,3,0,2
1020,2,0,0
1021,3,0,0
1022,3,0,0
1023,1,0,13
1024,3,4,1
1025,3,0,0
1026,3,0,0
1027,3,0,0
1028,3,0,0
1029,2,0,0
1030,3,0,2
1031,3,6,0
1032,3,2,2
1033,1,0,2
1034,1,3,0
1035,2,0,0
1036,1,0,0
1037,3,0,0
1038,1,0,0
1039,3,0,0
1040,1,0,0
1041,2,1,5
1042,1,1,1
1043,3,0,0
1044,3,0,0
1045,3,2,1
1046,3,2,3
1047,3,0,0
1048,1,0,2
1049,3,0,2
1050,1,0,0
1051,3,2,1
1052,3,0,2
1053,3,1,3
1054,2,0,2
1055,3,0,0
1056,2,0,5
1057,3,1,1
1058,1,0,0
1059,3,2,0
1060,1,0,1
1061,3,0,2
1062,3,0,0
1063,3,0,0
1064,3,0,0
1065,3,0,0
